Certificate_Name,Issuing_Organization,Date_Issued,Expiry_Date,Credential_URL
Become a Data Scientist,Linkedin Learning,2023-03-05,,https://github.com/karmasta13/Certificates-Station/blob/main/Certificate_Picture/Linkedin%20Learning/Become%20a%20Data%20Scientist.png
dbt Fundamentals,Dbt Labs,2023-02-23,2025-02-25,https://www.credential.net/ce34d7a6-3019-4822-9ef3-bc024e17235c
Advanced SQL,Kaggle,2023-02-01,,https://www.kaggle.com/learn/certification/karmasta13/advanced-sql
Intro to SQL,Kaggle,2023-01-30,,https://www.kaggle.com/learn/certification/karmasta13/intro-to-sql
Figma for UX Design (2018),Linkedin Learning,2021-07-18,,https://github.com/karmasta13/Certificates-Station/blob/main/Certificate_Picture/Linkedin%20Learning/Figma%20for%20UX%20Design%20(2018).png
Python Fundamentals Track,Datacamp,2021-06-12,,https://www.datacamp.com/statement-of-accomplishment/track/2ab80d39e9b4134d72d6353213be9ebfae7ec839
Google Analytics for Beginners,Google Analytics Academy,2021-05-08,2025-05-09,https://analytics.google.com/analytics/academy/certificate/I2J_0nV9TGSQ5kGuRyN7hQ
CompTIA A+ (220-1001) Cert Prep 2: Microprocessing and RAM,Linkedin Learning,2020-08-04,,
Programming for Everybody (Getting Started with Python),Coursera,2020-07-31,,https://coursera.org/share/c1ac26c602f385a62c7b7de67cc89ff4
Programming Foundations: Algorithms,Linkedin Learning,2020-07-27,,https://github.com/karmasta13/Certificates-Station/blob/main/Certificate_Picture/Linkedin%20Learning/Programming%20Foundations_Algorithms.png
CompTIA A+ (220-1001) Cert Prep 1: The Basics,Linkedin Learning,2020-07-21,,https://github.com/karmasta13/Certificates-Station/blob/main/Certificate_Picture/Linkedin%20Learning/CompTIA%20A_plus_220-1001_Cert_Prep%201_The%20Basics.png
Technical Support Fundamentals,Coursera,2020-07-02,,https://coursera.org/share/2164e2af4a46e1bb038a55f37132872d
